datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-04-15T12:00:00,63.1,47.9,57.69,0,,0,0,9.2,10.1,183,1008.5,49.6,977,3.5,10,10
2024-04-15T13:00:00,66.9,47.9,50.4,0,,0,0,33.7,6,260,1007.8,48.7,614,2.2,6,10
2024-04-15T14:00:00,70.1,44,39.08,0,,0,0,22.1,13.9,281,1007.7,88.6,598,2.2,6,10
2024-04-15T15:00:00,72,39.9,31.21,0,,0,0,33.5,20.5,262,1007.2,51.4,642,2.3,6,10
2024-04-15T16:00:00,72,39.8,31.1,0,,0,0,32.8,19.6,271,1007.5,50.2,204,0.7,2,10
2024-04-15T17:00:00,69.2,39.8,34.33,0,,0,0,29.9,14.9,310,1008.5,88.6,155,0.6,2,10
2024-04-15T18:00:00,67.9,38,33.33,0,,0,0,30.9,22.9,300,1009.6,51.4,169,0.6,2,10
2024-04-15T19:00:00,65.9,35.1,31.93,0,,0,0,32.8,14.9,300,1010.4,25.6,14,0.1,0,10
2024-04-15T20:00:00,63,33.2,32.75,0,,0,0,18.3,13.8,310,1011.8,26,0,0,0,10
2024-04-15T21:00:00,57.9,40.8,52.9,0,,0,0,12.8,9.2,359,1013.4,27.7,0,0,0,10
2024-04-15T22:00:00,54.1,40.8,60.51,0,,0,0,8.1,6.9,18,1014.5,26.5,0,0,0,10
2024-04-15T23:00:00,55.9,39,52.86,0,,0,0,6.9,7.9,359,1014.4,50.1,0,0,0,10
2024-04-16T00:00:00,55,39,54.68,0,,0,0,5.8,5.7,289,1015.1,87.4,0,0,0,10
2024-04-16T01:00:00,53.9,38.9,56.94,0,,0,0,5.8,5.7,321,1015.4,87.8,0,0,0,10
2024-04-16T02:00:00,53,38.9,58.85,0,,0,0,6.9,6.8,321,1015,50.1,0,0,0,10
2024-04-16T03:00:00,51.9,38.9,61.17,0,,0,0,6.9,5.7,301,1015.1,26.5,0,0,0,10
2024-04-16T04:00:00,50.9,38.9,63.45,0,,0,0,6.9,5.6,291,1015.5,0,0,0,0,10
2024-04-16T05:00:00,49.7,38,64.04,0,,0,0,8.1,6.7,291,1015.7,0,0,0,0,10
2024-04-16T06:00:00,50.8,38.9,63.54,0,,0,0,9.2,7.8,272,1016.5,25.6,9,0,0,10
2024-04-16T07:00:00,50.9,37.2,59.33,0,,0,0,9.2,7.8,281,1017.1,25.6,22,0.1,0,10
2024-04-16T08:00:00,53,35.2,50.64,0,,0,0,11.4,9,280,1017.9,0,292,1.1,3,10
2024-04-16T09:00:00,56,35.1,45.26,0,,0,0,11.4,10.2,291,1018,0,260,0.9,3,10
2024-04-16T10:00:00,59,35.1,40.67,0,,0,0,12.8,9.1,301,1018.4,0,515,1.9,5,10
2024-04-16T11:00:00,61.1,34.1,36.23,0,,0,0,17.2,9.1,310,1018.2,25.6,657,2.4,7,10
2024-04-16T12:00:00,63,34,33.71,0,,0,0,23.1,13.9,281,1017.4,26.4,912,3.3,9,10
2024-04-16T13:00:00,64.2,33.1,31.3,0,,0,0,26.4,17.2,270,1017,25.6,793,2.9,8,10
2024-04-16T14:00:00,66,30.9,26.87,0,,0,0,25.3,16,290,1017,26.5,758,2.7,8,10
2024-04-16T15:00:00,66.8,33.1,28.5,0,,0,0,17.4,9.3,280,1017.2,86.9,761,2.7,8,10
2024-04-16T16:00:00,66.9,30,25.07,0,,0,0,24.2,15,300,1016.8,26.1,571,2.1,6,10
2024-04-16T17:00:00,68,29.1,23.26,0,,0,0,23,8.2,320,1017,50.7,312,1.1,3,10
2024-04-16T18:00:00,66.8,29.1,24.25,0,,0,0,23,12.7,330,1017.2,50.9,58,0.2,1,10
2024-04-16T19:00:00,65,29.1,25.85,0,,0,0,18.3,11.3,310,1017.7,48.7,111,0.4,1,10
2024-04-16T20:00:00,62.9,30,28.73,0,,0,0,10.3,7.8,301,1018.3,26.5,0,0,0,10
2024-04-16T21:00:00,53.2,38.8,58.05,0,,0,0,9.2,3.2,98,1019.2,25.6,0,0,0,10
2024-04-16T22:00:00,53.9,38.9,56.63,0,,0,0,10.3,3.2,360,1019.6,25.6,0,0,0,10
2024-04-16T23:00:00,50,40.8,70.62,0,,0,0,10.3,6.8,19,1020.5,25.6,0,0,0,3
2024-04-17T00:00:00,53.1,35.9,51.89,0,,0,0,16.1,9.1,10,1021.7,0,0,0,0,10
2024-04-17T01:00:00,48.9,37,63.18,0,,0,0,8.1,8,30,1022.4,0,0,0,0,10
2024-04-17T02:00:00,48.9,37.9,65.62,0,,0,0,8.1,12.6,50,1022.5,0,0,0,0,10
2024-04-17T03:00:00,46.1,37.9,72.8,0,,0,0,8.1,9.1,41,1022.3,25.6,0,0,0,10
2024-04-17T04:00:00,46.1,37.9,72.96,0,,0,0,15,10.1,50,1022.5,25.6,0,0,0,10
2024-04-17T05:00:00,44.1,35.1,70.38,0,,0,0,13.9,5.7,40,1023.1,25.6,0,0,0,10
2024-04-17T06:00:00,43.1,34.1,70.32,0,,0,0,11.4,4.7,31,1024,25.6,5,0,0,10
2024-04-17T07:00:00,45,33.2,63.23,0,,0,0,11.4,6.8,50,1024.3,25.6,97,0.3,1,10
2024-04-17T08:00:00,46.1,30,53.11,0,,0,0,11.4,5.8,40,1024.4,25.6,283,1,3,10
2024-04-17T09:00:00,47.1,32,55.45,0,,0,0,9.2,5.7,59,1024.4,25.6,453,1.6,5,10
2024-04-17T10:00:00,48,30.9,51.3,0,,0,0,8.1,6.8,80,1024.1,25.6,611,2.2,6,10
2024-04-17T11:00:00,48.1,34.1,58.1,0,,0,0,8.1,9,127,1023.4,48.3,684,2.5,7,10
2024-04-17T12:00:00,49.1,34.1,56.1,0,,0,0,8.1,9,121,1023.1,85.5,839,3,8,10
2024-04-17T13:00:00,49.2,36,60.22,0,,0,0,9.2,11.1,98,1022.3,85.5,789,2.8,8,10
2024-04-17T14:00:00,49.3,35.1,58.01,0,,0,0,10.3,12.5,99,1021.8,85.5,758,2.7,8,10
2024-04-17T15:00:00,50.1,35.2,56.42,0,,0,0,11.4,16.5,89,1021,44.6,587,2.1,6,10
2024-04-17T16:00:00,48.3,35.2,60.36,0,,0,0,19.7,20.6,100,1020.3,93.6,287,1,3,10
2024-04-17T17:00:00,48.2,37.1,65.33,0,,0,0,15,16,101,1020,93.6,173,0.6,2,10
2024-04-17T18:00:00,49,37.1,63.44,0,,0,0,13.9,12.7,120,1020.3,93.6,72,0.3,1,10
2024-04-17T19:00:00,48.9,38,65.72,0,,0,0,12.8,12.7,130,1020.1,95.5,14,0.1,0,10
2024-04-17T20:00:00,48,38.9,70.49,0,,0,0,10.3,13.6,120,1020.5,98.8,0,0,0,10
2024-04-17T21:00:00,47.1,39.7,75.3,0,,0,0,10.3,14.6,120,1021.3,99.2,0,0,0,10
2024-04-17T22:00:00,47.1,38.9,72.95,0,,0,0,9.2,13.6,111,1021.7,99.2,0,0,0,10
2024-04-17T23:00:00,47.1,38.9,73.01,0,,0,0,11.4,9.1,141,1022,99.8,0,0,0,10
2024-04-18T00:00:00,47.1,38,70.44,0,,0,0,11.4,8,131,1022.2,100,0,0,0,10
2024-04-18T01:00:00,46.2,37.1,70.24,0,,0,0,11.4,11.3,139,1021.9,100,0,0,0,10
2024-04-18T02:00:00,47.1,36,65.23,0,,0,0,9.2,5.8,138,1020.9,100,0,0,0,10
2024-04-18T03:00:00,47.1,36,65.17,0,,0,0,9.2,5.8,100,1020.2,100,0,0,0,10
2024-04-18T04:00:00,46.2,38.8,75.12,0,,0,0,11.4,8,80,1020,100,0,0,0,10
2024-04-18T05:00:00,46.2,36.9,69.83,0,,0,0,16.1,13.6,70,1020.1,100,0,0,0,10
2024-04-18T06:00:00,45.1,39.5,80.72,0,,0,0,21.9,14.8,71,1020.7,100,0,0,0,10
2024-04-18T07:00:00,45.1,37.9,75.7,0,,0,0,18.3,15.9,71,1021.1,100,11,0,0,10
2024-04-18T08:00:00,45.1,37,73.21,0,,0,0,18.3,14.8,80,1021.9,100,36,0.1,0,10
2024-04-18T09:00:00,45.1,37.8,75.52,0,,0,0,18.3,12.7,80,1021.8,100,89,0.3,1,10
2024-04-18T10:00:00,46.1,37.9,72.73,0,,0,0,18.3,10.3,80,1022,100,115,0.4,1,10
2024-04-18T11:00:00,46.2,37.9,72.65,0,,0,0,19.5,11.4,80,1021.8,100,247,0.9,2,10
2024-04-18T12:00:00,46.2,38.7,74.94,0,,0,0,19.5,11.3,81,1021.7,100,195,0.7,2,10
2024-04-18T13:00:00,47.1,38.8,72.71,0,,0,0,18.3,9.1,81,1021.8,100,145,0.5,1,10
2024-04-18T14:00:00,47.1,38.8,72.7,0,,0,0,17.2,11.4,61,1021.9,100,178,0.6,2,10
2024-04-18T15:00:00,46.2,38.9,75.51,0,,0,0,17.2,10.2,60,1021.8,100,76,0.3,1,10
2024-04-18T16:00:00,45.1,39.8,81.72,0.034,rain,0,0,16.1,8,50,1021.9,100,70,0.3,1,10
2024-04-18T17:00:00,45,40.9,85.49,0.071,rain,0,0,13.9,8,40,1022.4,100,70,0.3,1,10
2024-04-18T18:00:00,45,40.9,85.6,0.037,rain,0,0,12.8,9,49,1022.4,100,47,0.2,0,10
2024-04-18T19:00:00,45,40.9,85.53,0.001,rain,0,0,11.4,7.9,30,1022.5,100,8,0,0,10
2024-04-18T20:00:00,45,39,79.37,0.012,rain,0,0,10.3,5.8,32,1022.5,100,0,0,0,10
2024-04-18T21:00:00,44.1,40.9,88.54,0,,0,0,10.3,5.7,21,1022.5,88.8,0,0,0,10
2024-04-18T22:00:00,45,40.9,85.72,0,,0,0,9.2,5.7,340,1023,100,0,0,0,10
2024-04-18T23:00:00,45,40.9,85.65,0,,0,0,6.9,6.7,10,1023.2,100,0,0,0,10
2024-04-19T00:00:00,45,41,85.72,0,,0,0,6.9,5.7,40,1023,100,0,0,0,10
2024-04-19T01:00:00,45,41,85.71,0,,0,0,5.8,6.7,50,1022.8,100,0,0,0,10
2024-04-19T02:00:00,44.1,41,88.59,0,,0,0,8.1,6.8,59,1022.4,100,0,0,0,10
2024-04-19T03:00:00,44.1,39.9,84.91,0,,0,0,6.9,5.7,49,1022.3,100,0,0,0,10
2024-04-19T04:00:00,44.1,39.8,84.84,0,,0,0,6.9,7.8,69,1022.3,100,0,0,0,10
2024-04-19T05:00:00,44.1,39.9,84.91,0,,0,0,6.9,5.6,39,1022.7,100,0,0,0,10
2024-04-19T06:00:00,44.1,39.9,84.91,0,,0,0,6.9,5.8,70,1022.3,100,5,0,0,10
2024-04-19T07:00:00,45,39.9,82.14,0,,0,0,6.9,7.8,79,1022.9,87.9,113,0.4,1,10
2024-04-19T08:00:00,45,39,79.19,0,,0,0,6.9,3.4,119,1023.5,100,165,0.6,2,10
2024-04-19T09:00:00,46.2,40.9,81.67,0,,0,0,9.2,6.7,70,1023.1,89,305,1.1,3,10
2024-04-19T10:00:00,48.1,42,79.43,0,,0,0,10.3,8,100,1022.6,49.6,522,1.9,5,10
2024-04-19T11:00:00,50.1,40.8,70.04,0,,0,0,11.4,7,148,1022.6,48.3,651,2.3,7,10
2024-04-19T12:00:00,50.2,42,73.19,0,,0,0,10.3,13.6,71,1022,87.5,728,2.6,7,10
2024-04-19T13:00:00,51.4,39.7,64.12,0,,0,0,21.3,18.1,92,1021.3,88.6,804,2.9,8,10
2024-04-19T14:00:00,51.4,40.8,66.95,0,,0,0,17.2,19.4,92,1020.3,97,390,1.4,4,10
2024-04-19T15:00:00,52.3,40.8,64.92,0,,0,0,32.1,22.6,111,1019.9,96.5,621,2.2,6,10
2024-04-19T16:00:00,53.3,40.8,62.64,0,,0,0,23,21.6,112,1019.1,85.5,212,0.8,2,10
2024-04-19T17:00:00,53.3,39.7,59.99,0,,0,0,17.2,21.6,111,1018.3,85.5,201,0.7,2,10
2024-04-19T18:00:00,53.2,37.9,55.87,0,,0,0,23,17.1,122,1017.9,73.9,129,0.5,1,10
2024-04-19T19:00:00,53.1,34.1,48.31,0,,0,0,17.2,18.1,190,1018.2,85.5,7,0,0,10
2024-04-19T20:00:00,50,35.9,58.21,0,,0,0,23,14.8,171,1018.1,96.5,0,0,0,10
2024-04-19T21:00:00,50,35.9,58.21,0,,0,0,20.8,16,180,1018.7,97.9,0,0,0,10
2024-04-19T22:00:00,48.9,34,56.39,0,,0,0,15,12.6,190,1018.8,100,0,0,0,10
2024-04-19T23:00:00,48.8,35.1,58.9,0,,0,0,10.3,12.6,190,1018.1,100,0,0,0,10
2024-04-20T00:00:00,47.9,37.1,66.03,0,,0,0,12.8,12.6,200,1017.5,100,0,0,0,10
2024-04-20T01:00:00,47.9,38.9,70.91,0,,0,0,12.8,11.3,200,1017.1,100,0,0,0,10
2024-04-20T02:00:00,47.9,40.9,76.63,0,,0,0,11.4,8.1,200,1016.4,100,0,0,0,10
2024-04-20T03:00:00,47.9,42.2,80.28,0,,0,0,11.4,8,200,1015.6,100,0,0,0,10
2024-04-20T04:00:00,48,43.1,83.05,0,,0,0,11.4,10.2,210,1015.5,100,0,0,0,10
2024-04-20T05:00:00,47.9,44.1,86.44,0,,0,0,11.4,9.1,190,1014.7,100,0,0,0,10
2024-04-20T06:00:00,47.9,45,89.35,0,,0,0,10.3,7.9,219,1014.6,100,0,0,0,10
2024-04-20T07:00:00,48,45,89.33,0,,0,0,10.3,8,200,1014.3,100,5,0,0,10
2024-04-20T08:00:00,48,46.1,93.33,0.013,rain,0,0,10.3,7.9,210,1014.1,100,14,0.1,0,10
2024-04-20T09:00:00,48,47,96.51,0.207,rain,0,0,10.3,6.8,180,1013.6,100,14,0.1,0,10
2024-04-20T10:00:00,50,48.8,95.62,0.02,rain,0,0,10.3,5.8,220,1013.2,100,47,0.2,0,10
2024-04-20T11:00:00,50,49.9,99.59,0.039,rain,0,0,10.3,7.9,180,1012.9,100,74,0.3,1,10
2024-04-20T12:00:00,52.1,51.1,96.33,0,,0,0,9.2,6.9,211,1011.6,99.8,198,0.7,2,10
2024-04-20T13:00:00,54.1,49.9,85.8,0,,0,0,10.3,9,211,1011.2,99.8,207,0.7,2,10
2024-04-20T14:00:00,56.1,49.9,79.82,0,,0,0,11.4,6.9,240,1010.8,100,547,2,5,10
2024-04-20T15:00:00,57,49.9,77.19,0,,0,0,11.4,9.1,170,1009.4,99.8,249,0.9,2,10
2024-04-20T16:00:00,56.2,48.7,76.02,0,,0,0,12.8,7,154,1008.5,99.2,283,1,3,10
2024-04-20T17:00:00,57.9,48.7,71.38,0.012,rain,0,0,12.8,6,289,1008.6,99.8,81,0.3,1,10
2024-04-20T18:00:00,58.9,39.1,47.64,0,,0,0,12.8,9,310,1008.6,88.8,84,0.3,1,10
2024-04-20T19:00:00,57.8,37.3,46.24,0,,0,0,12.8,4.8,221,1008.8,88.6,19,0.1,0,10
2024-04-20T20:00:00,58.9,35.1,40.73,0,,0,0,20.9,9.3,290,1009.8,98.9,0,0,0,10
2024-04-20T21:00:00,55.9,33.2,42.12,0,,0,0,29.5,16.1,291,1011.5,89,0,0,0,10
2024-04-20T22:00:00,50,30.8,47.62,0,,0,0,29.4,15.9,291,1012.7,49.6,0,0,0,10
2024-04-20T23:00:00,48.8,30.8,49.66,0,,0,0,25,12.6,290,1013.3,26.1,0,0,0,10
2024-04-21T00:00:00,47,28.1,47.67,0,,0,0,21.9,12.6,290,1014,0,0,0,0,10
2024-04-21T01:00:00,46.1,28.1,49.26,0,,0,0,19.5,11.3,290,1013.9,0,0,0,0,10
2024-04-21T02:00:00,44.9,27,49.24,0,,0,0,16.1,11.2,280,1014.1,0,0,0,0,10
2024-04-21T03:00:00,44,26.1,49.1,0,,0,0,15,12.5,290,1014.2,0,0,0,0,10
2024-04-21T04:00:00,42.1,26.1,52.78,0,,0,0,15,11.2,300,1013.7,0,0,0,0,10
2024-04-21T05:00:00,40.8,26.1,55.37,0,,0,0,12.8,10,281,1013.9,0,0,0,0,10
2024-04-21T06:00:00,40.8,26.1,55.68,0,,0,0,11.4,10,291,1013.9,25.6,5,0,0,10
2024-04-21T07:00:00,42,27.1,55.07,0,,0,0,11.4,11.1,280,1015.1,25.6,50,0.2,1,10
2024-04-21T08:00:00,44.1,28.1,53.25,0,,0,0,11.4,10.2,290,1015.3,85.5,217,0.8,2,10
2024-04-21T09:00:00,47,28.2,47.67,0,,0,0,11.4,6.8,260,1015.1,85.5,283,1,3,10
2024-04-21T10:00:00,50,29,44.26,0,,0,0,11.4,5.9,255,1014.5,85.5,477,1.7,5,10
2024-04-21T11:00:00,50,28.1,42.6,0,,0,0,10.3,4.8,254,1013.7,85.5,570,2.1,6,10
2024-04-21T12:00:00,52.1,27,37.67,0,,0,0,12.8,9.2,260,1013.4,85.5,311,1.1,3,10
2024-04-21T13:00:00,51.2,26.1,37.47,0,,0,0,24.2,15.9,240,1012.7,85.5,346,1.2,3,10
2024-04-21T14:00:00,52.1,25.1,34.8,0,,0,0,25.8,14.9,251,1012.3,97,254,0.9,3,10
2024-04-21T15:00:00,51.2,26.1,37.44,0,,0,0,27.7,12.7,251,1011.6,97,388,1.4,4,10
2024-04-21T16:00:00,52.1,26.1,36.29,0,,0,0,26.6,18.1,251,1010.9,100,272,1,3,10
2024-04-21T17:00:00,51.2,25.1,35.96,0,,0,0,27.7,13.9,280,1010.9,97.8,185,0.7,2,10
2024-04-21T18:00:00,50,24.2,36.23,0,,0,0,31,18.1,290,1010.9,97,98,0.4,1,10
2024-04-21T19:00:00,49.9,21.9,32.95,0,,0,0,25.2,15.9,290,1011,85.9,26,0.1,0,10
2024-04-21T20:00:00,47.9,23,37.2,0,,0,0,12.8,13.7,280,1011.7,86.4,0,0,0,10
2024-04-21T21:00:00,47.9,24.2,39.19,0,,0,0,11.4,12.5,290,1012.2,85.5,0,0,0,10
2024-04-21T22:00:00,47,24.2,40.54,0,,0,0,11.4,9,280,1012.3,85.5,0,0,0,10
2024-04-21T23:00:00,46,25.1,43.55,0,,0,0,11.4,10.1,270,1012.4,85.5,0,0,0,10
2024-04-22T00:00:00,44.9,25.1,45.53,0,,0,0,19.7,12.5,270,1012.6,85.5,0,0,0,10
2024-04-22T01:00:00,44,25.1,47.12,0,,0,0,12.8,12.5,269,1012.7,48.3,0,0,0,10
2024-04-22T02:00:00,43.9,25.1,47.21,0,,0,0,11.4,10.1,269,1012.4,48.3,0,0,0,10
2024-04-22T03:00:00,42.9,25.1,49.1,0,,0,0,11.4,9,279,1012.4,48.3,0,0,0,10
2024-04-22T04:00:00,41.9,26.1,53.12,0,,0,0,11.4,9,261,1012.9,48.3,0,0,0,10
2024-04-22T05:00:00,41.9,26.1,53.27,0,,0,0,12.8,8.9,261,1013.1,48.3,0,0,0,10
2024-04-22T06:00:00,41.8,26.1,53.3,0,,0,0,11.4,8.9,261,1014.1,25.6,0,0,0,10
2024-04-22T07:00:00,42.9,27.1,53.36,0,,0,0,12.8,11.1,280,1015.1,25.6,123,0.4,1,10
2024-04-22T08:00:00,44.1,20.3,38.32,0,,0,0,23,15.9,310,1015.7,25.6,309,1.1,3,10
2024-04-22T09:00:00,46.1,17.3,31.29,0,,0,0,25.4,12.6,330,1015.9,25.6,496,1.8,5,10
2024-04-22T10:00:00,47.1,14,26.14,0,,0,0,25.4,20.7,281,1016.5,25.6,643,2.3,6,10
2024-04-22T11:00:00,48.9,15.1,25.64,0,,0,0,20.8,10.3,302,1016.8,25.6,752,2.7,8,10
2024-04-22T12:00:00,50,12.9,22.3,0,,0,0,24.2,11.5,310,1016.6,25.6,798,2.9,8,10
2024-04-22T13:00:00,51.2,15.2,23.54,0,,0,0,23.1,12.8,328,1016.6,25.6,819,2.9,8,10
2024-04-22T14:00:00,54,15.2,21.22,0,,0,0,17.2,5.8,331,1016.6,25.6,775,2.8,8,10
2024-04-22T15:00:00,55.2,15.1,20.34,0,,0,0,20.8,9.2,273,1016.5,25.6,684,2.5,7,10
2024-04-22T16:00:00,56,15.1,19.65,0,,0,0,16.1,6.9,288,1016.5,25.6,547,2,5,10
2024-04-22T17:00:00,56.9,13.9,18.07,0,,0,0,19.7,4,317,1016.7,25.6,374,1.3,4,10
2024-04-22T18:00:00,52.2,22.6,31.18,0,,0,0,18.3,11.3,95,1017.2,0,192,0.7,2,10
2024-04-22T19:00:00,49.1,31.3,50.11,0,,0,0,9.2,8.1,115,1017.8,25.6,25,0.1,0,10
2024-04-22T20:00:00,47.2,31.4,53.97,0,,0,0,9.2,6.8,97,1018.6,0,0,0,0,10
2024-04-22T21:00:00,47,31.7,55.05,0,,0,0,9.2,9,129,1019.7,0,0,0,0,10
2024-04-22T22:00:00,45,32.9,62.53,0,,0,0,8.1,7.8,167,1020.3,0,0,0,0,10
2024-04-22T23:00:00,44,33.9,67.5,0,,0,0,8.1,7.8,197,1020.5,0,0,0,0,10
2024-04-23T00:00:00,42.9,34.9,73.29,0,,0,0,8.1,6.7,203,1020.8,0,0,0,0,10
2024-04-23T01:00:00,42.9,35.8,75.99,0,,0,0,8.1,6.7,213,1020.8,25.6,0,0,0,10
2024-04-23T02:00:00,42,34.9,76,0,,0,0,6.9,5.6,213,1020.6,0,0,0,0,10
2024-04-23T03:00:00,41.9,35.8,78.73,0,,0,0,8.1,5.6,222,1020.8,0,0,0,0,10
2024-04-23T04:00:00,40.7,36.9,86.11,0,,0,0,6.9,4.5,262,1021,0,0,0,0,10
2024-04-23T05:00:00,39.6,36.9,89.98,0,,0,0,6.9,8.9,178,1021.6,0,0,0,0,10
2024-04-23T06:00:00,40.7,37.8,89.25,0,,0,0,6.9,6.7,272,1021.7,27.4,11,0,0,10
2024-04-23T07:00:00,40.8,39.6,95.65,0,,0,0,6.9,4.5,193,1022.4,26.7,123,0.4,1,10
2024-04-23T08:00:00,41,38.9,92.24,0,,0,0,8.1,8,170,1023.3,88.1,174,0.6,2,10
2024-04-23T09:00:00,46.2,40.9,81.47,0,,0,0,9.2,4.7,171,1023.1,25.6,519,1.9,5,10
2024-04-23T10:00:00,48.1,41.9,78.87,0,,0,0,10.3,6.9,123,1022.7,25.6,624,2.2,6,10
2024-04-23T11:00:00,53.3,38.5,57.22,0,,0,0,11.4,8.1,132,1022.1,25.6,736,2.6,7,10
2024-04-23T12:00:00,53.3,38.6,57.31,0,,0,0,13.9,14.8,103,1021.3,25.6,795,2.9,8,10
2024-04-23T13:00:00,54.3,38.6,55.27,0,,0,0,20.8,21.5,103,1020.1,25.6,807,2.9,8,10
2024-04-23T14:00:00,56.3,38.6,51.51,0,,0,0,29.7,20.5,113,1019.2,25.6,768,2.8,8,10
2024-04-23T15:00:00,57.1,36.8,46.48,0,,0,0,28.8,18,122,1017.7,25.6,687,2.5,7,10
2024-04-23T16:00:00,60.2,30.8,32.66,0,,0,0,29.7,15,180,1016.8,25.6,561,2,6,10
2024-04-23T17:00:00,59,31.8,35.62,0,,0,0,29.6,16,170,1016.6,25.6,47,0.2,0,10
2024-04-23T18:00:00,56.9,30.6,36.59,0,,0,0,24.1,15,170,1016.7,48.3,225,0.8,2,10
2024-04-23T19:00:00,54,26.7,34.69,0,,0,0,22.5,15,209,1016.6,48.3,37,0.1,0,10
2024-04-23T20:00:00,51.1,25,35.88,0,,0,0,21.9,12.7,189,1016.8,48.3,0,0,0,10
2024-04-23T21:00:00,47.9,25.1,40.6,0,,0,0,16.1,12.6,170,1016.7,25.6,0,0,0,10
2024-04-23T22:00:00,46.1,28.1,49.26,0,,0,0,16.1,13.6,199,1016.9,48.3,0,0,0,10
2024-04-23T23:00:00,45,29.9,55.4,0,,0,0,13.9,10.2,190,1016.3,48.3,0,0,0,10
2024-04-24T00:00:00,44.9,29.1,53.58,0,,0,0,12.8,10.1,209,1015.6,25.6,0,0,0,10
2024-04-24T01:00:00,43,29.9,59.76,0,,0,0,12.8,6.9,219,1015.1,48.3,0,0,0,10
2024-04-24T02:00:00,43,30,59.75,0,,0,0,11.4,10.1,209,1014.3,85.5,0,0,0,10
2024-04-24T03:00:00,43.1,31.9,64.52,0,,0,0,12.8,8,190,1013.2,99.6,0,0,0,10
2024-04-24T04:00:00,44.1,30.9,59.52,0,,0,0,12.8,6.9,180,1012.3,100,0,0,0,10
2024-04-24T05:00:00,44.1,33.1,65.18,0,,0,0,12.8,10.2,180,1011.6,100,0,0,0,10
2024-04-24T06:00:00,46.1,32,57.74,0,,0,0,13.9,11.2,200,1011.5,99.6,3,0,0,10
2024-04-24T07:00:00,46.1,35,65.03,0,,0,0,15,9,219,1010.7,100,88,0.3,1,10
2024-04-24T08:00:00,47,35.1,62.95,0,,0,0,16.1,10.2,200,1010.5,99.8,76,0.3,1,10
2024-04-24T09:00:00,48.8,37.1,63.69,0,,0,0,16.1,11.4,190,1009.9,98.6,157,0.6,2,10
2024-04-24T10:00:00,51.2,37.1,58.53,0,,0,0,24.2,19.4,220,1009.8,99.2,197,0.7,2,10
2024-04-24T11:00:00,53.1,38.1,56.59,0,,0,0,17.2,13.8,220,1009.7,99.8,170,0.6,2,10
2024-04-24T12:00:00,52.1,39.9,62.98,0,,0,0,17.2,11.3,220,1009.3,99.9,123,0.4,1,10
2024-04-24T13:00:00,55.1,42.2,61.67,0,,0,0,17.2,11.4,211,1008.6,99.6,496,1.8,5,10
2024-04-24T14:00:00,59,41,51.21,0,,0,0,18.4,11.3,250,1008.5,86.9,381,1.4,4,10
2024-04-24T15:00:00,63,41,44.33,0,,0,0,21.4,11.5,259,1008,50,679,2.4,7,10
2024-04-24T16:00:00,64.9,39,38.43,0,,0,0,24.4,17.2,251,1007.5,88.8,52,0.2,1,10
2024-04-24T17:00:00,62.2,39.9,43.87,0,,0,0,31.5,19.5,270,1009,88.6,324,1.2,3,10
2024-04-24T18:00:00,56.9,44.2,62.38,0.001,rain,0,0,31.7,20.5,271,1010.6,88.6,93,0.3,1,10
2024-04-24T19:00:00,56,46.1,69.2,0,,0,0,20.8,11.3,281,1011.7,88,32,0.1,0,10
2024-04-24T20:00:00,53.1,37.2,54.61,0,,0,0,33.5,19.6,330,1013.9,50.4,0,0,0,10
2024-04-24T21:00:00,48,32,53.78,0,,0,0,34.9,20.5,321,1016.4,25.6,0,0,0,10
2024-04-24T22:00:00,45,27.1,49.19,0,,0,0,33.4,17,311,1018.3,25.6,0,0,0,10
2024-04-24T23:00:00,41,20.9,44.47,0,,0,0,32.4,19.4,330,1019.7,0,0,0,0,10
2024-04-25T00:00:00,38.1,18,43.86,0,,0,0,29.8,11.4,331,1021.2,0,0,0,0,10
2024-04-25T01:00:00,38,18,44,0,,0,0,19.7,12.7,331,1022.4,0,0,0,0,10
2024-04-25T02:00:00,37.1,19.1,47.8,0,,0,0,20.8,9.1,331,1023.1,0,0,0,0,10
2024-04-25T03:00:00,36,18,47.61,0,,0,0,17.2,12.6,331,1023.4,25.6,0,0,0,10
2024-04-25T04:00:00,35.1,17.1,47.47,0,,0,0,17.2,8,341,1023.8,25.6,0,0,0,10
2024-04-25T05:00:00,34,15.2,45.6,0,,0,0,18.3,9,340,1024.6,0,0,0,0,10
2024-04-25T06:00:00,34,12.9,41.33,0,,0,0,13.9,9,350,1025.4,25.6,18,0.1,0,10
2024-04-25T07:00:00,35.1,12,38.03,0,,0,0,12.8,11.1,350,1026.3,25.6,54,0.2,1,10
2024-04-25T08:00:00,37.1,11.1,33.63,0,,0,0,17.2,10.3,360,1027,25.6,345,1.2,3,10
2024-04-25T09:00:00,39.8,11.9,31.45,0,,0,0,10.3,3.5,359,1027.8,25.6,317,1.1,3,10
2024-04-25T10:00:00,41,12,30.04,0,,0,0,9.2,5.9,18,1028.2,25.6,580,2.1,6,10
2024-04-25T11:00:00,41.1,17.9,38.71,0,,0,0,8.1,9,130,1028.4,25.6,825,3,8,10
